M,experiment_id,objetivo_evaluacion,modo_residuo,n_lags,M_fpca,K_base,var_explicada,n_train_origenes,n_test_origenes,w_ventana,far_hs_norm,far_hs_referencia,far_kn,far_condicion,sep_vs_far_scores_retirado,mise_truncamiento_test,mise_test_FAR,mise_test_RF,mise_test_GBT,mise_test_media,mise_test_persistencia,mise_test_PSBPM-FD
1,escenario_1_r01_m01,curva_verdadera,ninguno,1,1,4,0.83237,279,120,20,3.99719,0.70,7,708.964,0.786161,0.25953473,1.05773398,1.1998357,1.25262333,1.82684057,1.18610289,1.08294688
2,escenario_1_r01_m02,curva_verdadera,ninguno,1,2,4,0.976866,279,120,20,3.99719,0.70,7,708.964,1.010013,0.03387388,1.04651538,1.20376708,1.53595019,1.82684057,1.2899296,1.06622685
3,escenario_1_r01_m03,curva_verdadera,ninguno,1,3,4,0.997818,279,120,20,3.99719,0.70,7,708.964,1.063217,0.00646068,1.04865547,1.23250689,1.45033836,1.82684057,1.31504464,
