experiment_id,escenario_1_r01_m02
M_fpca,2
K_base,4
var_explicada,0.976866
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
nivel,0.95
S_scores,45000
S_funcional,500
rmse_scores_train,0.8927380736393116
rmse_scores_test,0.9155218286887162
mise_train,1.05231003293431
mise_test,1.0662268519536666
mise_truncamiento_test,0.033873881978022345
cobertura_puntual_test,0.9292222222222222
