j_fourier,phi,var_empirica,var_predecible,frac_senal_total,dentro_del_truncamiento
1,0.0,0.9647354616100007,0.0,0.0,True
2,0.0,0.4803254080191881,0.0,0.0,True
3,0.9,0.20294637612937863,0.1643865646647967,1.0,True
4,0.0,0.12819021347035744,0.0,0.0,True
5,0.0,0.06641026917144661,0.0,0.0,True
6,0.0,0.030028129132358528,0.0,0.0,False
7,0.0,0.016033765971302173,0.0,0.0,False
8,0.0,0.007021225744844694,0.0,0.0,False
9,0.0,0.004072255256971706,0.0,0.0,False
10,0.0,0.0019549297848996407,0.0,0.0,False
