variable,FPC 1,FPC 1_sd,FPC 2,FPC 2_sd,FPC 3,FPC 3_sd,FPC 4,FPC 4_sd,FPC 5,FPC 5_sd,FPC 6,FPC 6_sd,FPC 7,FPC 7_sd,FPC 8,FPC 8_sd
fpc_1_lag1,1.0,0.0,,,,,,,,,,,,,,
fpc_2_lag1,,,0.4285,0.5975052301026326,,,,,,,,,,,,
fpc_3_lag1,,,,,0.501,0.7056925676241744,,,,,,,,,,
fpc_4_lag1,,,,,,,1.0,0.0,,,,,,,,
fpc_5_lag1,,,,,,,,,0.002999999999999947,0.0035355339059327407,,,,,,
fpc_6_lag1,,,,,,,,,,,0.5895,0.5805346673541555,,,,
fpc_7_lag1,,,,,,,,,,,,,1.0,0.0,,
fpc_8_lag1,,,,,,,,,,,,,,,0.0009999999999999454,0.0007071067811865482
