experiment_id,escenario_D_r01_m03
M_fpca,3
K_base,7
var_explicada,0.995419
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
nivel,0.95
S_scores,45000
S_funcional,500
rmse_scores_train,0.8003110660108123
rmse_scores_test,1.0617844116485398
mise_train,1.1580890568969013
mise_test,1.9741965266126824
mise_truncamiento_test,0.012438580884719917
cobertura_puntual_test,0.9165555555555556
