M,experiment_id,objetivo_evaluacion,modo_residuo,n_lags,M_fpca,K_base,var_explicada,n_train_origenes,n_test_origenes,w_ventana,p_bic_libre,far_hs_norm,far_hs_referencia,far_radio_espectral,mise_truncamiento_test,mise_test_VAR,mise_test_FAR1,mise_test_RF,mise_test_GBT,mise_test_media,mise_test_persistencia,mise_test_PSBPM-FD
1,escenario_H_r01_m01,curva_verdadera,ninguno,1,1,4,0.964921,279,120,20,4,0.315851,0.70,0.315851,0.31334989,8.22795449,8.25869418,9.4408245,11.01591553,10.89424488,10.05067372,8.97487773
2,escenario_H_r01_m02,curva_verdadera,ninguno,1,2,4,0.993361,279,120,20,2,1.796802,0.70,0.306965,0.06896274,6.93222025,6.97322698,7.83818222,9.20710352,10.89424488,10.21244743,7.12680233
3,escenario_H_r01_m03,curva_verdadera,ninguno,1,3,4,0.999494,279,120,20,2,2.37342,0.70,0.41502,0.00640921,6.6738852,6.71246428,7.65006374,8.32997882,10.89424488,10.25246141,7.62428692
