experiment_id,escenario_H_r01_m03
M_fpca,3
K_base,4
var_explicada,0.999494
objetivo_evaluacion,curva_verdadera
modo_residuo,ninguno
nivel,0.95
S_scores,45000
S_funcional,500
rmse_scores_train,0.9499428370146582
rmse_scores_test,1.1320276373358233
mise_train,5.112020418737087
mise_test,7.624286921209192
mise_truncamiento_test,0.006409209974040838
cobertura_puntual_test,0.9732222222222222
