componente,n_activas,VP,FP,FN,VN,sensibilidad,especificidad,exactitud,auc,pip_media_activas,pip_media_inactivas
FPC 1,3,2,0,1,0,0.6666666666666666,0.0,0.6666666666666666,,0.5980833333333333,
FPC 2,3,2,0,1,0,0.6666666666666666,0.0,0.6666666666666666,,0.6759166666666667,
FPC 3,3,3,0,0,0,1.0,0.0,1.0,,0.9688333333333333,
